# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.1              	(-1.6103426430e-01 -1.5540682146e-02 -1.3550085377e-02)	(-1.6072763117e-01 -1.5595113006e-02 -1.2798613805e-02)	(-3.0663313564e-04 5.4430860010e-05 -7.5147157181e-04)
4.101            	(-1.6080978624e-01 -1.5527653461e-02 -1.3560335706e-02)	(-1.6050503968e-01 -1.5583031236e-02 -1.2807906808e-02)	(-3.0474656176e-04 5.5377774868e-05 -7.5242889838e-04)
4.102            	(-1.6022685502e-01 -1.5524922865e-02 -1.3575553340e-02)	(-1.5992400145e-01 -1.5581246094e-02 -1.2822165570e-02)	(-3.0285357168e-04 5.6323228341e-05 -7.5338777036e-04)
4.103            	(-1.5970101223e-01 -1.5510884299e-02 -1.3542074944e-02)	(-1.5940007671e-01 -1.5568140270e-02 -1.2787833423e-02)	(-3.0093551515e-04 5.7255970932e-05 -7.5424152094e-04)
4.104            	(-1.5903413546e-01 -1.5446878451e-02 -1.3568374015e-02)	(-1.5873514306e-01 -1.5505102925e-02 -1.2813143509e-02)	(-2.9899239829e-04 5.8224473684e-05 -7.5523050588e-04)
4.105            	(-1.5913206546e-01 -1.5469017730e-02 -1.3581749679e-02)	(-1.5883492348e-01 -1.5528177578e-02 -1.2825642758e-02)	(-2.9714197868e-04 5.9159847974e-05 -7.5610692110e-04)
4.106            	(-1.5844266124e-01 -1.5446622914e-02 -1.3583082678e-02)	(-1.5814743497e-01 -1.5506728385e-02 -1.2826075612e-02)	(-2.9522627519e-04 6.0105471427e-05 -7.5700706653e-04)
4.107            	(-1.5829726919e-01 -1.5475752906e-02 -1.3453359214e-02)	(-1.5800397219e-01 -1.5536706087e-02 -1.2696008926e-02)	(-2.9329700348e-04 6.0953181415e-05 -7.5735028823e-04)
4.108            	(-1.5766335223e-01 -1.5399529000e-02 -1.3588704847e-02)	(-1.5737193743e-01 -1.5461429668e-02 -1.2830478908e-02)	(-2.9141479958e-04 6.1900668394e-05 -7.5822593871e-04)
4.109            	(-1.5690741348e-01 -1.5403025832e-02 -1.3584342991e-02)	(-1.5661793129e-01 -1.5465868364e-02 -1.2825257892e-02)	(-2.8948218997e-04 6.2842531756e-05 -7.5908509864e-04)
4.11             	(-1.5645755775e-01 -1.5347136996e-02 -1.3580859651e-02)	(-1.5616999039e-01 -1.5410928910e-02 -1.2820936176e-02)	(-2.8756736142e-04 6.3791914522e-05 -7.5992347484e-04)
4.111            	(-1.5560620604e-01 -1.5310393582e-02 -1.3659882760e-02)	(-1.5532061383e-01 -1.5375204475e-02 -1.2898662600e-02)	(-2.8559221599e-04 6.4810892840e-05 -7.6122015997e-04)
4.112            	(-1.5613028691e-01 -1.5391583488e-02 -1.3547399691e-02)	(-1.5584647315e-01 -1.5457255824e-02 -1.2785653020e-02)	(-2.8381376100e-04 6.5672335730e-05 -7.6174667048e-04)
4.113            	(-1.5523259417e-01 -1.5306614005e-02 -1.3633248727e-02)	(-1.5495066127e-01 -1.5373232004e-02 -1.2870610040e-02)	(-2.8193290110e-04 6.6617999402e-05 -7.6263868723e-04)
4.114            	(-1.5416308363e-01 -1.5299947097e-02 -1.3584598015e-02)	(-1.5388312167e-01 -1.5367506306e-02 -1.2821168373e-02)	(-2.7996196072e-04 6.7559209115e-05 -7.6342964243e-04)
4.115            	(-1.5405894809e-01 -1.5269729362e-02 -1.3623749185e-02)	(-1.5378090483e-01 -1.5338234779e-02 -1.2859475999e-02)	(-2.7804326155e-04 6.8505417635e-05 -7.6427318626e-04)
4.116            	(-1.5357813001e-01 -1.5237739700e-02 -1.3623786104e-02)	(-1.5330202349e-01 -1.5307195214e-02 -1.2858700314e-02)	(-2.7610651610e-04 6.9455513983e-05 -7.6508579056e-04)
4.117            	(-1.5348564362e-01 -1.5193478309e-02 -1.3639685157e-02)	(-1.5321140991e-01 -1.5263885161e-02 -1.2873760871e-02)	(-2.7423371072e-04 7.0406851736e-05 -7.6592428653e-04)
4.118            	(-1.5161565969e-01 -1.5256436171e-02 -1.3553472999e-02)	(-1.5134350292e-01 -1.5327758955e-02 -1.2786905023e-02)	(-2.7215676720e-04 7.1322784303e-05 -7.6656797589e-04)
4.119            	(-1.5203760799e-01 -1.5187995908e-02 -1.3651152687e-02)	(-1.5176737376e-01 -1.5260272506e-02 -1.2883684263e-02)	(-2.7023422888e-04 7.2276597786e-05 -7.6746842453e-04)
4.12             	(-1.5158282398e-01 -1.5159241948e-02 -1.3636491540e-02)	(-1.5131450980e-01 -1.5232461803e-02 -1.2868255244e-02)	(-2.6831418321e-04 7.3219855278e-05 -7.6823629575e-04)
4.121            	(-1.5150886426e-01 -1.5122311413e-02 -1.3652257717e-02)	(-1.5124240507e-01 -1.5196470043e-02 -1.2883250311e-02)	(-2.6645918213e-04 7.4158629963e-05 -7.6900740569e-04)
4.122            	(-1.5092215721e-01 -1.5088451041e-02 -1.3649133112e-02)	(-1.5065757227e-01 -1.5163555486e-02 -1.2879384116e-02)	(-2.6458493489e-04 7.5104445111e-05 -7.6974899685e-04)
4.123            	(-1.5039333069e-01 -1.5085633601e-02 -1.3617109980e-02)	(-1.5013065047e-01 -1.5161657549e-02 -1.2846728488e-02)	(-2.6268022560e-04 7.6023948652e-05 -7.7038149174e-04)
4.124            	(-1.5005226234e-01 -1.5061156350e-02 -1.3639892194e-02)	(-1.4979148378e-01 -1.5138107854e-02 -1.2868847536e-02)	(-2.6077856392e-04 7.6951504389e-05 -7.7104465712e-04)
4.125            	(-1.4935281562e-01 -1.5045955298e-02 -1.3634154387e-02)	(-1.4909395662e-01 -1.5123829085e-02 -1.2862474986e-02)	(-2.5885900436e-04 7.7873787234e-05 -7.7167940058e-04)
4.126            	(-1.4914568561e-01 -1.5023163511e-02 -1.3645459620e-02)	(-1.4888872552e-01 -1.5101953812e-02 -1.2873192167e-02)	(-2.5696008313e-04 7.8790301547e-05 -7.7226745296e-04)
4.127            	(-1.4851003266e-01 -1.5014421904e-02 -1.3634569642e-02)	(-1.4825497787e-01 -1.5094114596e-02 -1.2861776593e-02)	(-2.5505478674e-04 7.9692691275e-05 -7.7279304858e-04)
4.128            	(-1.4778106877e-01 -1.4971996025e-02 -1.3647865388e-02)	(-1.4752794830e-01 -1.5052622745e-02 -1.2874422191e-02)	(-2.5312046817e-04 8.0626719767e-05 -7.7344319709e-04)
4.129            	(-1.4754638961e-01 -1.4944687776e-02 -1.3587817999e-02)	(-1.4729515664e-01 -1.5026206591e-02 -1.2813948163e-02)	(-2.5123296535e-04 8.1518815818e-05 -7.7386983576e-04)
4.13             	(-1.4692046871e-01 -1.4928315882e-02 -1.3639161624e-02)	(-1.4667114536e-01 -1.5010755769e-02 -1.2864689215e-02)	(-2.4932335227e-04 8.2439887343e-05 -7.7447240899e-04)
4.131            	(-1.4639120808e-01 -1.4917109323e-02 -1.3637585614e-02)	(-1.4614377186e-01 -1.5000461300e-02 -1.2862545404e-02)	(-2.4743621690e-04 8.3351977011e-05 -7.7504020975e-04)
4.132            	(-1.4580621658e-01 -1.4852005366e-02 -1.3607516325e-02)	(-1.4556070245e-01 -1.4936289453e-02 -1.2831880736e-02)	(-2.4551413595e-04 8.4284086420e-05 -7.7563558882e-04)
4.133            	(-1.4762849483e-01 -1.4904716594e-02 -1.3779586625e-02)	(-1.4738465524e-01 -1.4989886819e-02 -1.3003328108e-02)	(-2.4383958532e-04 8.5170225392e-05 -7.7625851701e-04)
4.134            	(-1.4498995848e-01 -1.4968975463e-02 -1.3535786746e-02)	(-1.4474801757e-01 -1.5054932465e-02 -1.2759527528e-02)	(-2.4194090858e-04 8.5957002638e-05 -7.7625921800e-04)
4.135            	(-1.4459187507e-01 -1.4853447949e-02 -1.3634994082e-02)	(-1.4435181696e-01 -1.4940293380e-02 -1.2858321766e-02)	(-2.4005810836e-04 8.6845431256e-05 -7.7667231592e-04)
4.136            	(-1.4437042164e-01 -1.4797742004e-02 -1.3644756772e-02)	(-1.4413223634e-01 -1.4885496233e-02 -1.2867611928e-02)	(-2.3818530533e-04 8.7754228180e-05 -7.7714484473e-04)
4.137            	(-1.4359973853e-01 -1.4767081804e-02 -1.3626653493e-02)	(-1.4336345836e-01 -1.4855743841e-02 -1.2849048518e-02)	(-2.3628016840e-04 8.8662037474e-05 -7.7760497489e-04)
4.138            	(-1.4296246982e-01 -1.4802478212e-02 -1.3634319408e-02)	(-1.4272808711e-01 -1.4892027642e-02 -1.2856292774e-02)	(-2.3438271856e-04 8.9549430503e-05 -7.7802663402e-04)
4.139            	(-1.4231062384e-01 -1.4729964232e-02 -1.3632622135e-02)	(-1.4207813412e-01 -1.4820422803e-02 -1.2854127673e-02)	(-2.3248972211e-04 9.0458571288e-05 -7.7849446204e-04)
4.14             	(-1.4203737617e-01 -1.4674430777e-02 -1.3598730397e-02)	(-1.4180675789e-01 -1.4765786489e-02 -1.2819873992e-02)	(-2.3061828405e-04 9.1355712466e-05 -7.7885640512e-04)
4.141            	(-1.4162519225e-01 -1.4676886614e-02 -1.3641775435e-02)	(-1.4139645169e-01 -1.4769138926e-02 -1.2862489397e-02)	(-2.2874055954e-04 9.2252311958e-05 -7.7928603859e-04)
4.142            	(-1.4089560094e-01 -1.4666179712e-02 -1.3631640624e-02)	(-1.4066875238e-01 -1.4759328191e-02 -1.2851904846e-02)	(-2.2684856734e-04 9.3148478812e-05 -7.7973577797e-04)
4.143            	(-1.4029788652e-01 -1.4629878717e-02 -1.3623425357e-02)	(-1.4007292503e-01 -1.4723922173e-02 -1.2843261394e-02)	(-2.2496148962e-04 9.4043455827e-05 -7.8016396275e-04)
4.144            	(-1.4019621130e-01 -1.4616844057e-02 -1.3658303641e-02)	(-1.3997310990e-01 -1.4711784181e-02 -1.2877684289e-02)	(-2.2310140120e-04 9.4940123476e-05 -7.8061935243e-04)
4.145            	(-1.3884878661e-01 -1.4607427339e-02 -1.3568579537e-02)	(-1.3862767747e-01 -1.4703234814e-02 -1.2787669921e-02)	(-2.2110914123e-04 9.5807475068e-05 -7.8090961615e-04)
4.146            	(-1.3897172153e-01 -1.4570099814e-02 -1.3635332440e-02)	(-1.3875249897e-01 -1.4666799444e-02 -1.2853970456e-02)	(-2.1922255966e-04 9.6699630417e-05 -7.8136198351e-04)
4.147            	(-1.3860960001e-01 -1.4528795214e-02 -1.3660749797e-02)	(-1.3839220053e-01 -1.4626392475e-02 -1.2878907587e-02)	(-2.1739948331e-04 9.7597261018e-05 -7.8184220993e-04)
4.148            	(-1.3778900233e-01 -1.4482598347e-02 -1.3632051310e-02)	(-1.3757348263e-01 -1.4581104209e-02 -1.2849757981e-02)	(-2.1551970731e-04 9.8505861729e-05 -7.8229332958e-04)
4.149            	(-1.3733292505e-01 -1.4481857663e-02 -1.3648200724e-02)	(-1.3711927882e-01 -1.4581260255e-02 -1.2865448625e-02)	(-2.1364623555e-04 9.9402591841e-05 -7.8275209943e-04)
4.15             	(-1.3724281227e-01 -1.4464168168e-02 -1.3580709659e-02)	(-1.3703101746e-01 -1.4564411530e-02 -1.2797779825e-02)	(-2.1179481279e-04 1.0024336131e-04 -7.8292983381e-04)
4.151            	(-1.3663699483e-01 -1.4422120649e-02 -1.3627955561e-02)	(-1.3642703518e-01 -1.4523250147e-02 -1.2844622970e-02)	(-2.0995964521e-04 1.0112949836e-04 -7.8333259095e-04)
4.152            	(-1.3582489653e-01 -1.4382744441e-02 -1.3635271490e-02)	(-1.3561682129e-01 -1.4484794361e-02 -1.2851413598e-02)	(-2.0807523809e-04 1.0204991990e-04 -7.8385789135e-04)
4.153            	(-1.3552517562e-01 -1.4382225602e-02 -1.3617247806e-02)	(-1.3531894758e-01 -1.4485147509e-02 -1.2833048621e-02)	(-2.0622803743e-04 1.0292190705e-04 -7.8419918480e-04)
4.154            	(-1.3509605118e-01 -1.4370324211e-02 -1.3708395472e-02)	(-1.3489172995e-01 -1.4474175353e-02 -1.2923570385e-02)	(-2.0432122158e-04 1.0385114198e-04 -7.8482508765e-04)
4.155            	(-1.3398012085e-01 -1.4335349661e-02 -1.3635016409e-02)	(-1.3377771037e-01 -1.4440122702e-02 -1.2849632178e-02)	(-2.0241047152e-04 1.0477304034e-04 -7.8538423101e-04)
4.156            	(-1.3487544909e-01 -1.4380980966e-02 -1.3595644727e-02)	(-1.3467477281e-01 -1.4486558855e-02 -1.2810131932e-02)	(-2.0067628219e-04 1.0557788910e-04 -7.8551279524e-04)
4.157            	(-1.3334515979e-01 -1.4312635122e-02 -1.3524501584e-02)	(-1.3314633424e-01 -1.4419040035e-02 -1.2738856051e-02)	(-1.9882555792e-04 1.0640491351e-04 -7.8564553350e-04)
4.158            	(-1.3273336012e-01 -1.4264070578e-02 -1.3583259870e-02)	(-1.3253640392e-01 -1.4371365269e-02 -1.2797209588e-02)	(-1.9695620193e-04 1.0729469049e-04 -7.8605028196e-04)
4.159            	(-1.3194453870e-01 -1.4203927082e-02 -1.3597035205e-02)	(-1.3174945833e-01 -1.4312153214e-02 -1.2810407701e-02)	(-1.9508036805e-04 1.0822613177e-04 -7.8662750448e-04)
4.16             	(-1.3162778474e-01 -1.4245239317e-02 -1.3574984236e-02)	(-1.3143457648e-01 -1.4354335191e-02 -1.2787993224e-02)	(-1.9320825836e-04 1.0909587401e-04 -7.8699101202e-04)
4.161            	(-1.3122558953e-01 -1.4180108157e-02 -1.3590106431e-02)	(-1.3103422746e-01 -1.4290114683e-02 -1.2802553536e-02)	(-1.9136207036e-04 1.1000652681e-04 -7.8755289511e-04)
4.162            	(-1.3097131987e-01 -1.4194159685e-02 -1.3484311630e-02)	(-1.3078176350e-01 -1.4304968009e-02 -1.2696684176e-02)	(-1.8955637266e-04 1.1080832439e-04 -7.8762745466e-04)
4.163            	(-1.3038808463e-01 -1.4156219812e-02 -1.3548287256e-02)	(-1.3020032443e-01 -1.4267896426e-02 -1.2760244139e-02)	(-1.8776019636e-04 1.1167661393e-04 -7.8804311714e-04)
4.164            	(-1.2981198551e-01 -1.4137084759e-02 -1.3557503693e-02)	(-1.2962605498e-01 -1.4249643031e-02 -1.2768993159e-02)	(-1.8593053479e-04 1.1255827238e-04 -7.8851053374e-04)
4.165            	(-1.2937719739e-01 -1.4100664441e-02 -1.3556731114e-02)	(-1.2919306589e-01 -1.4214106226e-02 -1.2767741739e-02)	(-1.8413149998e-04 1.1344178427e-04 -7.8898937453e-04)
4.166            	(-1.2863805328e-01 -1.4026307840e-02 -1.3526464482e-02)	(-1.2845576235e-01 -1.4140655536e-02 -1.2736986615e-02)	(-1.8229092243e-04 1.1434769615e-04 -7.8947786725e-04)
4.167            	(-1.2825533340e-01 -1.4051887572e-02 -1.3564842537e-02)	(-1.2807487598e-01 -1.4167137433e-02 -1.2774763781e-02)	(-1.8045741445e-04 1.1524986195e-04 -7.9007875588e-04)
4.168            	(-1.2753154514e-01 -1.4015451200e-02 -1.3541521408e-02)	(-1.2735294374e-01 -1.4131607293e-02 -1.2750866040e-02)	(-1.7860139896e-04 1.1615609331e-04 -7.9065536768e-04)
4.169            	(-1.2708574142e-01 -1.4017464162e-02 -1.3532492826e-02)	(-1.2690898481e-01 -1.4134506675e-02 -1.2741306564e-02)	(-1.7675660671e-04 1.1704251360e-04 -7.9118626281e-04)
4.17             	(-1.2640154369e-01 -1.3962727274e-02 -1.3510001961e-02)	(-1.2622665072e-01 -1.4080678738e-02 -1.2718251474e-02)	(-1.7489296849e-04 1.1795146381e-04 -7.9175048618e-04)
4.171            	(-1.2618305101e-01 -1.3942972612e-02 -1.3524850434e-02)	(-1.2600997615e-01 -1.4061828067e-02 -1.2732513712e-02)	(-1.7307485697e-04 1.1885545533e-04 -7.9233672209e-04)
4.172            	(-1.2560507847e-01 -1.3910255290e-02 -1.3516245037e-02)	(-1.2543386802e-01 -1.4030020104e-02 -1.2723326725e-02)	(-1.7121044249e-04 1.1976481407e-04 -7.9291831228e-04)
4.173            	(-1.2508264534e-01 -1.3857697996e-02 -1.3508344831e-02)	(-1.2491329448e-01 -1.3978397255e-02 -1.2714732771e-02)	(-1.6935085317e-04 1.2069925926e-04 -7.9361206064e-04)
4.174            	(-1.2392986447e-01 -1.3878703269e-02 -1.3425298095e-02)	(-1.2376243926e-01 -1.4000280782e-02 -1.2631230763e-02)	(-1.6742521219e-04 1.2157751319e-04 -7.9406733246e-04)
4.175            	(-1.2386630608e-01 -1.3819596861e-02 -1.3506907780e-02)	(-1.2370072434e-01 -1.3942118904e-02 -1.2712076927e-02)	(-1.6558173552e-04 1.2252204387e-04 -7.9483085292e-04)
4.176            	(-1.2245568138e-01 -1.3824533284e-02 -1.3438581042e-02)	(-1.2229204040e-01 -1.3947979833e-02 -1.2643094262e-02)	(-1.6364097512e-04 1.2344654934e-04 -7.9548677988e-04)
4.177            	(-1.2197795494e-01 -1.3785996556e-02 -1.3451362624e-02)	(-1.2181626622e-01 -1.3910373592e-02 -1.2655208326e-02)	(-1.6168872291e-04 1.2437703668e-04 -7.9615429840e-04)
4.178            	(-1.2400217296e-01 -1.3826943514e-02 -1.3479508844e-02)	(-1.2384221570e-01 -1.3952130842e-02 -1.2683022991e-02)	(-1.5995726704e-04 1.2518732880e-04 -7.9648585271e-04)
4.179            	(-1.2114493109e-01 -1.3740884489e-02 -1.3400628961e-02)	(-1.2098689163e-01 -1.3866968680e-02 -1.2603605905e-02)	(-1.5803945657e-04 1.2608419113e-04 -7.9702305639e-04)
4.18             	(-1.2081157923e-01 -1.3700670358e-02 -1.3401069490e-02)	(-1.2065543219e-01 -1.3827670386e-02 -1.2603428167e-02)	(-1.5614703663e-04 1.2700002781e-04 -7.9764132311e-04)
4.181            	(-1.2121189244e-01 -1.3767668566e-02 -1.3386635388e-02)	(-1.2105752631e-01 -1.3895483211e-02 -1.2588655491e-02)	(-1.5436613571e-04 1.2781464520e-04 -7.9797989734e-04)
4.182            	(-1.2014815744e-01 -1.3692485015e-02 -1.3397548411e-02)	(-1.1999568293e-01 -1.3821182194e-02 -1.2599037137e-02)	(-1.5247450832e-04 1.2869717895e-04 -7.9851127430e-04)
4.183            	(-1.1939116085e-01 -1.3646795901e-02 -1.3399205770e-02)	(-1.1924060426e-01 -1.3776406280e-02 -1.2600060197e-02)	(-1.5055658267e-04 1.2961037854e-04 -7.9914557384e-04)
4.184            	(-1.1894401848e-01 -1.3593514260e-02 -1.3378735802e-02)	(-1.1879536892e-01 -1.3724051732e-02 -1.2578934861e-02)	(-1.4864956003e-04 1.3053747126e-04 -7.9980094140e-04)
4.185            	(-1.1829626748e-01 -1.3582359312e-02 -1.3388570301e-02)	(-1.1814953474e-01 -1.3713830817e-02 -1.2588042007e-02)	(-1.4673273362e-04 1.3147150538e-04 -8.0052829367e-04)
4.186            	(-1.1763822409e-01 -1.3553777340e-02 -1.3352344458e-02)	(-1.1749339844e-01 -1.3686174993e-02 -1.2551132686e-02)	(-1.4482564379e-04 1.3239765307e-04 -8.0121177206e-04)
4.187            	(-1.1668335641e-01 -1.3555375550e-02 -1.3315532042e-02)	(-1.1654049893e-01 -1.3688688890e-02 -1.2513653424e-02)	(-1.4285748688e-04 1.3331334037e-04 -8.0187861812e-04)
4.188            	(-1.1630612508e-01 -1.3469143344e-02 -1.3314601989e-02)	(-1.1616519471e-01 -1.3603398710e-02 -1.2512012609e-02)	(-1.4093037556e-04 1.3425536567e-04 -8.0258938079e-04)
4.189            	(-1.1593208165e-01 -1.3469643599e-02 -1.3319540508e-02)	(-1.1579305212e-01 -1.3604823851e-02 -1.2516251173e-02)	(-1.3902952999e-04 1.3518025210e-04 -8.0328933443e-04)
4.19             	(-1.1535719470e-01 -1.3448027666e-02 -1.3319795660e-02)	(-1.1522006704e-01 -1.3584137606e-02 -1.2515781222e-02)	(-1.3712766136e-04 1.3610994033e-04 -8.0401443841e-04)
4.191            	(-1.1472412027e-01 -1.3431753780e-02 -1.3274472488e-02)	(-1.1458891145e-01 -1.3568762021e-02 -1.2469856089e-02)	(-1.3520881881e-04 1.3700824152e-04 -8.0461639983e-04)
4.192            	(-1.1407497148e-01 -1.3364812187e-02 -1.3308340618e-02)	(-1.1394169562e-01 -1.3502794257e-02 -1.2502858075e-02)	(-1.3327586154e-04 1.3798206971e-04 -8.0548254352e-04)
4.193            	(-1.1363285103e-01 -1.3307123742e-02 -1.3277471356e-02)	(-1.1350148090e-01 -1.3446076782e-02 -1.2471161454e-02)	(-1.3137012981e-04 1.3895304037e-04 -8.0630990151e-04)
4.194            	(-1.1290674709e-01 -1.3350416089e-02 -1.3282051756e-02)	(-1.1277733544e-01 -1.3490314812e-02 -1.2474944061e-02)	(-1.2941164782e-04 1.3989872287e-04 -8.0710769449e-04)
4.195            	(-1.1252036800e-01 -1.3299565166e-02 -1.3287269493e-02)	(-1.1239287182e-01 -1.3440425295e-02 -1.2479303790e-02)	(-1.2749617949e-04 1.4086012887e-04 -8.0796570307e-04)
4.196            	(-1.1185626928e-01 -1.3267006662e-02 -1.3247553754e-02)	(-1.1173069867e-01 -1.3408820264e-02 -1.2438792966e-02)	(-1.2557060281e-04 1.4181360265e-04 -8.0876078836e-04)
4.197            	(-1.1126672839e-01 -1.3227337982e-02 -1.3274226779e-02)	(-1.1114308265e-01 -1.3370158894e-02 -1.2464435273e-02)	(-1.2364573227e-04 1.4282091204e-04 -8.0979150563e-04)
4.198            	(-1.1042365528e-01 -1.3180872386e-02 -1.3209971099e-02)	(-1.1030195832e-01 -1.3324679706e-02 -1.2399301487e-02)	(-1.2169695634e-04 1.4380731988e-04 -8.1066961178e-04)
4.199            	(-1.1023607306e-01 -1.3140803682e-02 -1.3230331388e-02)	(-1.1011628776e-01 -1.3285608109e-02 -1.2418722815e-02)	(-1.1978530315e-04 1.4480442714e-04 -8.1160857269e-04)
4.2              	(-1.0950638883e-01 -1.3127383679e-02 -1.3248704512e-02)	(-1.0938857405e-01 -1.3273200930e-02 -1.2436099437e-02)	(-1.1781477765e-04 1.4581725189e-04 -8.1260507575e-04)
4.201            	(-1.1034911453e-01 -1.3114796058e-02 -1.3343249075e-02)	(-1.1023315503e-01 -1.3261631156e-02 -1.2529527729e-02)	(-1.1595949528e-04 1.4683509873e-04 -8.1372134602e-04)
4.202            	(-1.0825627678e-01 -1.3086022181e-02 -1.3188610143e-02)	(-1.0814232049e-01 -1.3233845898e-02 -1.2374020906e-02)	(-1.1395629175e-04 1.4782371616e-04 -8.1458923709e-04)
4.203            	(-1.0762478754e-01 -1.3056015264e-02 -1.3164346334e-02)	(-1.0751282454e-01 -1.3204821727e-02 -1.2348922511e-02)	(-1.1196299398e-04 1.4880646251e-04 -8.1542382264e-04)
4.204            	(-1.0848857069e-01 -1.3125824249e-02 -1.3101764851e-02)	(-1.0837844268e-01 -1.3275455308e-02 -1.2285977137e-02)	(-1.1012801212e-04 1.4963105977e-04 -8.1578771485e-04)
4.205            	(-1.0695381811e-01 -1.3011293524e-02 -1.3134549505e-02)	(-1.0684562636e-01 -1.3161894382e-02 -1.2317939590e-02)	(-1.0819174938e-04 1.5060085787e-04 -8.1660991536e-04)
4.206            	(-1.0637048789e-01 -1.2981441134e-02 -1.3137958597e-02)	(-1.0626426058e-01 -1.3133015514e-02 -1.2320539423e-02)	(-1.0622730782e-04 1.5157438017e-04 -8.1741917453e-04)
4.207            	(-1.0521575071e-01 -1.2950204840e-02 -1.3092662007e-02)	(-1.0511154823e-01 -1.3102758921e-02 -1.2274425063e-02)	(-1.0420247309e-04 1.5255408074e-04 -8.1823694406e-04)
4.208            	(-1.0516103425e-01 -1.2971555404e-02 -1.3115229262e-02)	(-1.0505879994e-01 -1.3125070328e-02 -1.2296170845e-02)	(-1.0223431500e-04 1.5351492410e-04 -8.1905841726e-04)
4.209            	(-1.0450579887e-01 -1.2943818132e-02 -1.3043060321e-02)	(-1.0440554726e-01 -1.3098251131e-02 -1.2223351036e-02)	(-1.0025161669e-04 1.5443299913e-04 -8.1970928467e-04)
4.21             	(-1.0417937682e-01 -1.2886380130e-02 -1.3081142281e-02)	(-1.0408104358e-01 -1.3041787396e-02 -1.2260589473e-02)	(-9.8333241351e-05 1.5540726614e-04 -8.2055280848e-04)
4.211            	(-1.0343254122e-01 -1.2843926191e-02 -1.3041718621e-02)	(-1.0333613457e-01 -1.3000305152e-02 -1.2220360976e-02)	(-9.6406658577e-05 1.5637896107e-04 -8.2135764525e-04)
4.212            	(-1.0277826059e-01 -1.2857914042e-02 -1.3047830174e-02)	(-1.0268382295e-01 -1.3015258908e-02 -1.2225662055e-02)	(-9.4437636989e-05 1.5734486569e-04 -8.2216811944e-04)
4.213            	(-1.0237989761e-01 -1.2807605775e-02 -1.3037413028e-02)	(-1.0228740299e-01 -1.2965923848e-02 -1.2214410828e-02)	(-9.2494620706e-05 1.5831807327e-04 -8.2300219952e-04)
4.214            	(-1.0179230568e-01 -1.2773435286e-02 -1.3043147090e-02)	(-1.0170177002e-01 -1.2932748909e-02 -1.2219240768e-02)	(-9.0535661038e-05 1.5931362281e-04 -8.2390632158e-04)
4.215            	(-1.0117972318e-01 -1.2734692449e-02 -1.3006435441e-02)	(-1.0109111794e-01 -1.2894990464e-02 -1.2181674809e-02)	(-8.8605232177e-05 1.6029801527e-04 -8.2476063237e-04)
4.216            	(-1.0013186338e-01 -1.2714034211e-02 -1.2979974498e-02)	(-1.0004526855e-01 -1.2875322925e-02 -1.2154357696e-02)	(-8.6594823530e-05 1.6128871418e-04 -8.2561680220e-04)
